name,type,data,command,depend,seed,path,time,size,bytes,format,repository,iteration,parent,children,seconds,warnings,error
diablo_pls_runs_list_08d1b0846c95cd3f,branch,a454bbaad1388842,80f43e14e0773be9,0c18a869a8927f56,-310126985,,2025-09-17T07:08:49Z,254d57bc9572d10b,1415090,rds,local,list,diablo_pls_runs_list,,0.037,NA,NA
diablo_pls_runs_list_8917d4b7a75be707,branch,0e4b22c98c925275,80f43e14e0773be9,0c18a869a8927f56,-401168622,,2025-09-17T07:08:49Z,5a59769e754537ce,1293798,rds,local,list,diablo_pls_runs_list,,0.02,NA,NA
diablo_pls_runs_list_082991013004b2a0,branch,257a5540c0bb72e1,80f43e14e0773be9,0c18a869a8927f56,-720374684,,2025-09-17T07:08:49Z,5d8524f8b3a6bb9e,1309558,rds,local,list,diablo_pls_runs_list,,0.021,NA,NA
diablo_pls_runs_list_c0fda7c0862638e8,branch,c939086d407ae9ff,80f43e14e0773be9,0c18a869a8927f56,-527952895,,2025-09-17T07:08:50Z,f599291ccbf52e07,1169075,rds,local,list,diablo_pls_runs_list,,0.034,NA,NA
diablo_pls_runs_list_94fa88ec06e8a894,branch,39e457964a15dd6b,80f43e14e0773be9,0c18a869a8927f56,-34227229,,2025-09-17T07:08:50Z,d265573cafb27ea9,1190600,rds,local,list,diablo_pls_runs_list,,0.038,NA,NA
diablo_pls_runs_list_75ce16f2824b5ca1,branch,08094f8c6c1ebc53,80f43e14e0773be9,0c18a869a8927f56,1460338499,,2025-09-17T07:08:50Z,1dc61a0419eae588,1069464,rds,local,list,diablo_pls_runs_list,,0.019,NA,NA
diablo_pls_runs_list_ecc6c8c3365bf1c6,branch,4e653a90ded13c55,80f43e14e0773be9,0c18a869a8927f56,-114074764,,2025-09-17T07:08:50Z,c4f59f5b34967f47,1084939,rds,local,list,diablo_pls_runs_list,,0.021,NA,NA
diablo_pls_runs_list_fcd5b94574238381,branch,cef0ebb4c0726332,80f43e14e0773be9,0c18a869a8927f56,-581858237,,2025-09-17T07:08:50Z,3c64ea42211f5cbd,355612,rds,local,list,diablo_pls_runs_list,,0.013,NA,NA
diablo_pls_runs_list_18b8feb4183dbe97,branch,84c8866f42d98e0b,80f43e14e0773be9,0c18a869a8927f56,604055895,,2025-09-17T07:08:50Z,840800f34da595af,235577,rds,local,list,diablo_pls_runs_list,,0.008,NA,NA
diablo_pls_runs_list_71edc1866c0086c6,branch,2ddaf40c55071af7,80f43e14e0773be9,0c18a869a8927f56,1050661384,,2025-09-17T07:08:50Z,04511a830ee41cbd,251151,rds,local,list,diablo_pls_runs_list,,0.009,NA,NA
diablo_pls_runs_list_1006f8c67e82cfab,branch,2298690a23438a72,80f43e14e0773be9,0c18a869a8927f56,-1998924650,,2025-09-17T07:08:50Z,0a872ac8ca29fb6c,278238,rds,local,list,diablo_pls_runs_list,,0.009,NA,NA
diablo_pls_runs_list_a0952c4c5e8af7b9,branch,58797bb38cf7da9c,80f43e14e0773be9,0c18a869a8927f56,1313137670,,2025-09-17T07:08:50Z,5993020cfefef6eb,293517,rds,local,list,diablo_pls_runs_list,,0.01,NA,NA
diablo_pls_runs_list_8c409f2cfc976f57,branch,1fae91f09e7ea1e3,80f43e14e0773be9,0c18a869a8927f56,-1036210954,,2025-09-17T07:08:50Z,5ba831762d4cf9e2,54040,rds,local,list,diablo_pls_runs_list,,0.007,NA,NA
diablo_pls_runs_list,pattern,c372a677c9a373e9,80f43e14e0773be9,NA,937099432,,NA,NA,32183007,rds,local,list,NA,,1.258,NA,NA
diablo_pls_correlation_matrix,stem,d2a57b2e4a950a24,11709db5389e90a2,0fbcbe1e76a25380,-1789797375,,2025-09-17T07:08:50Z,f530a0d5e27afff4,496,rds,local,vector,NA,,0.003,NA,NA
diablo_design_matrix,stem,60ec6895afefc606,6c59707b2c123b13,b64f8a76f69e223b,1803846500,,2025-09-17T07:08:50Z,1acc23da44a82060,239,rds,local,vector,NA,,0.001,NA,NA
diablo_novarsel,stem,72a0a1877132a667,1db1af74f8771f86,553c2a8c36eead3f,705311443,,2025-09-17T07:08:51Z,ed6dca43058bae5c,2818888,rds,local,vector,NA,,0.499,NA,NA
diablo_perf_res,stem,36d27bd9124aab8a,e11a3c04acb85d88,069cf924f39cd43f,1376663471,,2025-09-17T07:10:04Z,19ab90be844b5f87,1061827,rds,local,vector,NA,,73.217,NA,NA
diablo_optim_ncomp,stem,c386e49e2629a96d,66220ed565365eee,3eef4a2fa63ea65a,899378358,,2025-09-17T07:10:04Z,948ebae6388656f3,51,rds,local,vector,NA,,0.001,NA,NA
diablo_perf_plot,stem,61b348d08217e883,903ad5c88de8ce7e,3eef4a2fa63ea65a,796388713,,2025-09-17T07:10:06Z,5fffcbe0e3982891,1217480,rds,local,vector,NA,,1.202,NA,NA
diablo_tune_res,stem,e7f9572baf066189,25f9b1af7f754634,f171cc3b0e5284cd,256991223,,2025-09-17T08:45:35Z,dc60037dbb2c2bb8,14903,rds,local,vector,NA,,5729.442,NA,NA
diablo_final_run,stem,1b229e1884a1068b,09dd6afde9b58618,9db0cf3b4d856652,778782705,,2025-09-17T08:45:36Z,7d75a6bc793a1104,2683856,rds,local,vector,NA,,0.462,NA,NA
diablo_tune_plot,stem,3e7996040728c365,3c152b34e9e9736f,184d6ab72eff49c6,-70325726,,2025-09-17T08:45:45Z,b15e51e9b4cea7a8,1286837,rds,local,vector,NA,,7.553,NA,NA
diablo_tune_table,stem,f40326a9ec7830ff,3634240320959567,184d6ab72eff49c6,-1175912547,,2025-09-17T08:45:46Z,ac5883799cfc915b,301,rds,local,vector,NA,,0.093,NA,NA
diablo_output,stem,d7a097f292db44a6,c3ebae17061181c7,2298c52443504353,-30270449,,2025-09-17T08:45:46Z,9c723438f5674db4,87025,rds,local,vector,NA,,0.14,NA,NA
